source,target,path_nodes,candidate_rank,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,path_length_int,shortest_len,same_community,pair_score,stretch_ratio,efficiency_ratio,max_edge_bc,node_importance_entropy,community_diversity,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,y_gain,y,pred_score,backend
2045,1661,"[2045, 133, 109, 1661]",3,0.8238598227500915,0.8102267920970917,0.0017639126142559294,0.3333333333333333,3.0,3,2.0,0.0,1.6749857068061829,1.5,0.6666666666666666,0.003612971611081273,1.3861283559429665,0.5,0.001918085386835161,0.0011078286558344752,0.0,0.0012103656170678544,0.0012103656170678544,-0.0004198658205722933,-0.0004198658205722933,0.040877144783735275,xgboost
2045,1661,"[2045, 318, 109, 1661]",8,0.8166040182113647,0.7957151830196381,0.0018961269382686177,0.3333333333333333,3.0,3,2.0,0.0,1.6749857068061829,1.5,0.6666666666666666,0.003612971611081273,1.385943019850899,0.5,0.0015286553724053464,0.0011078286558344752,0.017324974455621422,0.004519588502420213,0.004519588502420213,-0.0600577985902985,-0.0600577985902985,0.03671783208847046,xgboost
2045,1661,"[2045, 1772, 109, 1661]",12,0.82708740234375,0.8166819512844086,0.0015177737662312345,0.3333333333333333,3.0,3,2.0,0.0,1.6749857068061829,1.5,0.6666666666666666,0.003612971611081273,1.3861339238876025,0.5,0.002884108252857842,0.0011078286558344752,0.0,0.001596774763476927,0.001596774763476927,-0.05881557664557659,-0.05881557664557659,0.0358978696167469,xgboost
2045,1661,"[2045, 109, 1661]",1,0.8258176843325297,0.8024673461914062,0.0034703251454015174,0.5,2.0,2,2.0,0.0,1.6749857068061829,1.0,1.0,0.003612971611081273,1.0984027593653827,0.6666666666666666,0.0022146374458869578,0.0007385524372229835,0.0,0.0011812759532439767,0.0011812759532439767,-0.027864563964618266,-0.027864563964618266,0.03430258855223656,xgboost
2045,1661,"[2045, 236, 109, 1661]",6,0.8272849082946778,0.817076963186264,0.0016104063357223403,0.3333333333333333,3.0,3,2.0,0.0,1.6749857068061829,1.5,0.6666666666666666,0.003612971611081273,1.3861327802377523,0.5,0.001948778998778683,0.0011078286558344752,0.03341601637420233,0.007905846336685729,0.007905846336685729,-0.05941438616938615,-0.05941438616938615,0.03357160463929176,xgboost
2045,1733,"[2045, 306, 1072, 1358, 1733]",7,0.822519223690033,0.8121750235557555,0.011520730508765615,0.25,4.0,4,3.0,0.0,1.676071047782898,1.3333333333333333,0.75,0.028758591332667796,1.6092799476160244,0.4,0.01496585289710295,0.005169867060561217,0.7323022149448777,0.15451473097204121,0.15451473097204121,-0.2276539217465304,-0.2276539217465304,0.1268446147441864,xgboost
2045,1733,"[2045, 1784, 1072, 1358, 1733]",8,0.8210706090927123,0.8097606658935547,0.00795073870999476,0.25,4.0,4,3.0,0.0,1.676071047782898,1.3333333333333333,0.75,0.028758591332667796,1.6092581017452716,0.4,0.010223303779553827,0.005169867060561217,0.37210484652382547,0.08057823764081111,0.08057823764081111,-0.10782503524253519,-0.10782503524253519,0.10571291297674179,xgboost
2045,1733,"[2045, 236, 1072, 1358, 1733]",6,0.8257696604728698,0.8175924181938171,0.00771647938748964,0.25,4.0,4,3.0,0.0,1.676071047782898,1.3333333333333333,0.75,0.028758591332667796,1.6092834207763114,0.4,0.012440560134310191,0.005169867060561217,0.36343834854811696,0.07973184058757196,0.07973184058757196,-0.09053684486809499,-0.09053684486809499,0.09987832605838776,xgboost
2045,1733,"[2045, 236, 306, 1072, 1733]",5,0.8246428108215331,0.8157143354415893,0.0035180130659242135,0.25,4.0,4,3.0,0.0,1.676071047782898,1.3333333333333333,0.75,0.012934034069864401,1.6092716418658022,0.4,0.005338802863802561,0.0011078286558344752,0.020240885378636442,0.006626829683582103,0.006626829683582103,-0.03782307072355994,-0.03782307072355994,0.07131841778755188,xgboost
2045,1733,"[2045, 306, 417, 1072, 1733]",12,0.8100127840042115,0.7913309574127197,0.0067352148647985815,0.25,4.0,4,3.0,0.0,1.676071047782898,1.3333333333333333,0.75,0.014361534290340977,1.6087647705286234,0.4,0.0035346077533574827,0.0011078286558344752,0.05447607280306155,0.012752189124289093,0.012752189124289093,-0.06887203324453327,-0.06887203324453327,0.05311056599020958,xgboost
2045,1733,"[2045, 341, 1358, 831, 1733]",11,0.8154474830627441,0.8003887891769409,0.002262675023775117,0.75,4.0,4,3.0,0.0,1.676071047782898,1.3333333333333333,0.75,0.0032895387317372813,1.6084958649297356,0.4,0.011888355394605227,0.006277695716395804,0.47209580767662906,0.10168558197972623,0.10168558197972623,0.037772539234115436,0.037772539234115436,0.05114191025495529,xgboost
2045,1733,"[2045, 306, 1072, 1733]",2,0.8228818684816361,0.8077282130718231,0.005796683045334535,0.3333333333333333,3.0,3,3.0,0.0,1.676071047782898,1.0,1.0,0.012934034069864401,1.3860974780880184,0.5,0.006893337912087849,0.0007385524372229835,0.1607802374763354,0.03520880363499142,0.03520880363499142,-0.12115836857586854,-0.12115836857586854,0.04951000213623047,xgboost
2045,1733,"[2045, 109, 236, 1072, 1733]",9,0.822049400806427,0.8113919854164123,0.001443252648521915,0.25,4.0,4,3.0,0.0,1.676071047782898,1.3333333333333333,0.75,0.003327678679721762,1.6092154388252202,0.4,0.002003251609501544,0.001477104874446078,0.10270437452924508,0.021933017499428067,0.021933017499428067,0.01611518214876917,0.01611518214876917,0.04649193212389946,xgboost
2045,1733,"[2045, 341, 613, 1358, 1733]",10,0.8252862167358398,0.8167866786321004,0.0010883546220237207,0.25,4.0,4,3.0,0.0,1.676071047782898,1.3333333333333333,0.75,0.0032895387317372813,1.609245213404885,0.4,0.00781051517926501,0.005169867060561217,0.22566000846714473,0.050324154589359446,0.050324154589359446,-0.014799140185415461,-0.014799140185415461,0.04196908324956894,xgboost
2045,1733,"[2045, 1784, 1072, 1733]",3,0.8210711002349853,0.8041066765785218,0.001036693980306728,0.3333333333333333,3.0,3,3.0,0.0,1.676071047782898,1.0,1.0,0.0020015685203784795,1.3860695978941964,0.5,0.0025309211621709904,0.0007385524372229835,0.05865115810486099,0.013038021060729788,0.013038021060729788,-0.020767068487068573,-0.020767068487068573,0.03746389225125313,xgboost
2045,1733,"[2045, 236, 1072, 1733]",1,0.8269449144601821,0.8158543050289154,0.000724348216966568,0.3333333333333333,3.0,3,3.0,0.0,1.676071047782898,1.0,1.0,0.0012481776077973906,1.3861065849301377,0.5,0.000998045704295153,0.0007385524372229835,0.31609223385022744,0.06391308602665276,0.06391308602665276,-0.021158368575868523,-0.021158368575868523,0.031620368361473083,xgboost
2045,1733,"[2045, 341, 1358, 1733]",4,0.8326483160257339,0.827261108160019,0.0021421433832297635,0.3333333333333333,3.0,3,3.0,0.0,1.676071047782898,1.0,1.0,0.0032895387317372813,1.3862545973342408,0.5,0.012645513514263546,0.005169867060561217,0.6211053525966994,0.1313472227492698,0.1313472227492698,-0.05395671078921081,-0.05395671078921081,0.02659541182219982,xgboost
2045,1762,"[2045, 306, 1072, 1358, 1762]",8,0.8224348688125611,0.8121750235557555,0.011592812300384928,0.25,4.0,4,3.0,0.0,1.6756492733955384,1.3333333333333333,0.75,0.028758591332667796,1.6092813732337894,0.4,0.014188191669441658,0.005169867060561217,0.41246415826471594,0.09023605514494434,0.09023605514494434,0.0050422850619589,0.0050422850619589,0.1153189092874527,xgboost
2045,1762,"[2045, 306, 1483, 1358, 1762]",12,0.8241232848167419,0.8149890502293905,0.005676807552961439,0.25,4.0,4,3.0,0.0,1.6756492733955384,1.3333333333333333,0.75,0.009873617473758997,1.6093296306256863,0.4,0.01319368617493627,0.00553914327917282,0.4747661231761766,0.10244635641687896,0.10244635641687896,-0.020015381562881504,-0.020015381562881504,0.0945596918463707,xgboost
2045,1762,"[2045, 236, 1072, 1358, 1762]",5,0.8256853055953979,0.8175924181938171,0.007788561179108952,0.25,4.0,4,3.0,0.0,1.6756492733955384,1.3333333333333333,0.75,0.028758591332667796,1.6092844381814992,0.4,0.013569314019313994,0.005169867060561217,0.5858763546209911,0.1246709433561483,0.1246709433561483,-0.020015381562881504,-0.020015381562881504,0.09379050880670547,xgboost
2045,1762,"[2045, 1013, 1729, 1358, 1762]",11,0.8049244928359987,0.7829910635948182,0.010234834768975227,0.5,4.0,4,3.0,0.0,1.6756492733955384,1.3333333333333333,0.75,0.014743607481394935,1.6081197263942784,0.6,0.013672691197691128,0.006646971935007295,0.21550317102448346,0.051228499457976064,0.051228499457976064,-0.019512049062049126,-0.019512049062049126,0.08965948224067688,xgboost
2045,1762,"[2045, 109, 289, 1358, 1762]",2,0.826536819934845,0.8190116087595621,0.005609174042719769,0.25,4.0,4,3.0,0.0,1.6756492733955384,1.3333333333333333,0.75,0.00928626147386017,1.6092992534803976,0.4,0.009379725135974876,0.00553914327917282,0.18145405351234523,0.042258358068528123,0.042258358068528123,-0.0195674697524698,-0.0195674697524698,0.08741559088230133,xgboost
2045,1762,"[2045, 341, 1358, 853, 1762]",10,0.8274521255493165,0.8205371181170147,0.0016726422019357698,0.25,4.0,4,3.0,0.0,1.6756492733955384,1.3333333333333333,0.75,0.0032895387317372813,1.6093299141618378,0.4,0.00972857628482629,0.00553914327917282,0.21954513289671151,0.050016114404941955,0.050016114404941955,-0.08062276884146442,-0.08062276884146442,0.04499393701553345,xgboost
2045,1762,"[2045, 341, 1389, 1358, 1762]",6,0.8279753613471985,0.8214091777801514,0.0011620659551715125,0.25,4.0,4,3.0,0.0,1.6756492733955384,1.3333333333333333,0.75,0.0032895387317372813,1.609344905336054,0.4,0.011878076784326924,0.00553914327917282,0.3838196367444233,0.08373081537428456,0.08373081537428456,-0.06836918692418702,-0.06836918692418702,0.038386110216379166,xgboost
2045,1762,"[2045, 341, 613, 1358, 1762]",3,0.825201861858368,0.8167866786321004,0.001160436413643033,0.25,4.0,4,3.0,0.0,1.6756492733955384,1.3333333333333333,0.75,0.0032895387317372813,1.6092462873672764,0.4,0.010978223859473835,0.005169867060561217,0.3761850590744329,0.0816962481829006,0.0816962481829006,-0.06811403998430597,-0.06811403998430597,0.03583158180117607,xgboost
2045,1762,"[2045, 341, 1358, 111, 1762]",4,0.8253904986381532,0.8171010732650758,0.001868520551776714,0.25,4.0,4,3.0,0.0,1.6756492733955384,1.3333333333333333,0.75,0.0032895387317372813,1.6092545025982823,0.4,0.012464391164391297,0.005908419497784312,0.4277499069408881,0.09289910565304788,0.09289910565304788,-0.10668204822954817,-0.10668204822954817,0.03530847281217575,xgboost
2045,1762,"[2045, 341, 1546, 1358, 1762]",9,0.8317638659477234,0.8277233521143595,0.0015157717610200722,0.25,4.0,4,3.0,0.0,1.6756492733955384,1.3333333333333333,0.75,0.0032895387317372813,1.609404497177271,0.4,0.005967531773781842,0.00553914327917282,0.4870876602357148,0.10202020206832484,0.10202020206832484,-0.06814620213120201,-0.06814620213120201,0.02838422916829586,xgboost
2045,1762,"[2045, 341, 1358, 1762]",1,0.832542872428894,0.827261108160019,0.00223825243872218,0.3333333333333333,3.0,3,3.0,0.0,1.6756492733955384,1.0,1.0,0.0032895387317372813,1.3862548240523775,0.5,0.010152116633366709,0.005169867060561217,0.5036521643375904,0.10685922634508926,0.10685922634508926,-0.12001538156288152,-0.12001538156288152,0.028000282123684883,xgboost
2045,1762,"[2045, 341, 1358, 758, 1762]",7,0.8321137714385987,0.8283065279324849,0.0017127155908844087,0.25,4.0,4,3.0,0.0,1.6756492733955384,1.3333333333333333,0.75,0.0032895387317372813,1.609405734351689,0.4,0.010587325868575942,0.00553914327917282,0.6393380652579914,0.1343182007106978,0.1343182007106978,-0.2600153815628815,-0.2600153815628815,0.026337403804063797,xgboost
2045,1805,"[2045, 133, 109, 1805]",4,0.8246050328016281,0.8102267920970917,0.0008005104014258349,0.0,3.0,3,2.0,1.0,1.6779665470123293,1.5,0.6666666666666666,0.0010348439572305031,1.3861170621647485,0.25,0.0023027756965255664,0.0011078286558344752,0.0867526245966932,0.018714766660282656,0.018714766660282656,-0.06444163492908053,-0.06444163492908053,0.04157407209277153,xgboost
2045,1805,"[2045, 109, 306, 1805]",3,0.8239670723676681,0.8089508712291718,0.0027443283444986686,0.0,3.0,3,2.0,1.0,1.6779665470123293,1.5,0.6666666666666666,0.00459235931887516,1.386109775778239,0.25,0.0019789030414028574,0.0011078286558344752,0.29618178622506885,0.06047104992390871,0.06047104992390871,-0.014817160349714704,-0.014817160349714704,0.040684282779693604,xgboost
2045,1805,"[2045, 236, 109, 1805]",8,0.8280301183462143,0.817076963186264,0.0006470041228922458,0.0,3.0,3,2.0,1.0,1.6779665470123293,1.5,0.6666666666666666,0.0007452673297759708,1.3861252612957846,0.25,0.0019546044233543503,0.0011078286558344752,0.0,0.0012249732316755302,0.0012249732316755302,-0.05925205321047725,-0.05925205321047725,0.03819355368614197,xgboost
2045,1805,"[2045, 306, 1072, 1805]",10,0.8233557432889939,0.8077282130718231,0.005963004223868634,0.6666666666666666,3.0,3,2.0,1.0,1.6779665470123293,1.5,0.6666666666666666,0.012934034069864401,1.3860891509599251,0.5,0.00046935772560724454,0.0007385524372229835,0.1832041899340302,0.03712400205193813,0.03712400205193813,0.06222667016558326,0.06222667016558326,0.03787965327501297,xgboost
2045,1805,"[2045, 109, 426, 1805]",5,0.8278779298067093,0.816772586107254,0.0012321794105250355,0.0,3.0,3,2.0,1.0,1.6779665470123293,1.5,0.6666666666666666,0.003327678679721762,1.3861259897895613,0.25,0.0024281739094236254,0.0011078286558344752,0.08174582290382748,0.017763565606868738,0.017763565606868738,0.015132690288777222,0.015132690288777222,0.033412761986255646,xgboost
2045,1805,"[2045, 306, 426, 1805]",7,0.831119692325592,0.8232561111450195,0.001587627963956453,0.0,3.0,3,2.0,1.0,1.6779665470123293,1.5,0.6666666666666666,0.00400412808934667,1.386224523342149,0.25,0.004102741008990635,0.0007385524372229835,0.0,0.0019365173784854474,0.0019365173784854474,0.013175710111144899,0.013175710111144899,0.03257797658443451,xgboost
2045,1805,"[2045, 318, 109, 1805]",11,0.8173492282629012,0.7957151830196381,0.0009327247254385233,0.0,3.0,3,2.0,1.0,1.6779665470123293,1.5,0.6666666666666666,0.0015878706150358086,1.385923733113308,0.25,0.0,0.0011078286558344752,0.35717029892156216,0.07187719124664622,0.07187719124664622,-0.21853223939305452,-0.21853223939305452,0.03204347938299179,xgboost
2045,1805,"[2045, 109, 1805]",1,0.8268112977345785,0.8024673461914062,0.0020252218261563757,0.0,2.0,2,2.0,1.0,1.6779665470123293,1.0,1.0,0.003327678679721762,1.0983908252966192,0.3333333333333333,0.00165192723942717,0.0007385524372229835,0.2414296633425721,0.04924212453917448,0.04924212453917448,-0.024813339349861165,-0.024813339349861165,0.030805733054876328,xgboost
2045,1805,"[2045, 153, 109, 1805]",6,0.829021155834198,0.8190590381622315,0.0004142831906220868,0.0,3.0,3,2.0,1.0,1.6779665470123293,1.5,0.6666666666666666,0.0007227649725909895,1.3861180668764495,0.25,0.0013597201409696613,0.0011078286558344752,0.14186523040080434,0.029360065598882525,0.029360065598882525,-0.06110826166788132,-0.06110826166788132,0.026279151439666748,xgboost
2045,1805,"[2045, 306, 1805]",2,0.8311336477597555,0.8154343962669373,0.002158537562122877,0.0,2.0,2,2.0,1.0,1.6779665470123293,1.0,1.0,0.00400412808934667,1.0985191737585152,0.3333333333333333,0.0024148205960702884,0.00036927621861149174,0.13704635006368626,0.028522908738609968,0.028522908738609968,-0.004551582204027849,-0.004551582204027849,0.02205110900104046,xgboost
2045,1805,"[2045, 236, 306, 1805]",12,0.8312718808650971,0.8235604882240295,0.0003330260839796673,0.0,3.0,3,2.0,1.0,1.6779665470123293,1.5,0.6666666666666666,0.00047298006630977724,1.3862244950763383,0.25,0.0018262452824953368,0.0007385524372229835,0.0959446714005896,0.02021485336800525,0.02021485336800525,0.03120327381354565,0.03120327381354565,0.021898074075579643,xgboost
2045,1805,"[2045, 153, 306, 1805]",9,0.8322629183530807,0.825542563199997,0.0003126930582872249,0.0,3.0,3,2.0,1.0,1.6779665470123293,1.5,0.6666666666666666,0.00033276932528291476,1.386221860553861,0.25,0.0006721604784101498,0.0007385524372229835,0.05223622055449795,0.011011529277152843,0.011011529277152843,-0.005198601573547213,-0.005198601573547213,0.02066987380385399,xgboost
2045,2080,"[2045, 306, 655, 2080]",9,0.8195645272731781,0.8013749897480011,0.0015519717559225694,0.0,3.0,3,2.0,1.0,1.6755081295967102,1.5,0.6666666666666666,0.00400412808934667,1.3859670218762972,0.25,0.0009631292318791063,0.0007385524372229835,0.1897009667269396,0.03862086601302876,0.03862086601302876,-0.03272914126533703,-0.03272914126533703,0.06051519513130188,xgboost
2045,2080,"[2045, 109, 306, 2080]",2,0.8233524680137634,0.8089508712291718,0.0038529664435275417,0.0,3.0,3,2.0,1.0,1.6755081295967102,1.5,0.6666666666666666,0.00459235931887516,1.3861198429854016,0.25,0.002918432262182219,0.0011078286558344752,0.3095710445886324,0.06352471328493316,0.06352471328493316,-0.24299922755183648,-0.24299922755183648,0.05641746148467064,xgboost
2045,2080,"[2045, 126, 306, 2080]",4,0.8289417445659637,0.8201294243335724,0.0014860098485964012,0.0,3.0,3,2.0,1.0,1.6755081295967102,1.5,0.6666666666666666,0.0036388613319857026,1.3862240283936158,0.25,0.005639920496170431,0.0011078286558344752,0.0,0.0026990996608019626,0.0026990996608019626,-0.04570117181530241,-0.04570117181530241,0.04348000884056091,xgboost
2045,2080,"[2045, 236, 306, 2080]",10,0.8306572765111924,0.8235604882240295,0.00144166418300854,0.0,3.0,3,2.0,1.0,1.6755081295967102,1.5,0.6666666666666666,0.0036388613319857026,1.3862280255829194,0.25,0.0,0.0007385524372229835,0.21420867220639117,0.04313715541616743,0.04313715541616743,-0.07272914126533704,-0.07272914126533704,0.035580672323703766,xgboost
2045,2080,"[2045, 153, 306, 2080]",8,0.831648313999176,0.825542563199997,0.0014213311573160975,0.0,3.0,3,2.0,1.0,1.6755081295967102,1.5,0.6666666666666666,0.0036388613319857026,1.3862245040508698,0.25,0.0021252199189698284,0.0007385524372229835,0.0,0.001145508942477125,0.001145508942477125,-0.07215936465306058,-0.07215936465306058,0.03514782339334488,xgboost
2045,2080,"[2045, 306, 1245, 2080]",11,0.8286689013242722,0.8195837378501892,0.0016209807495251869,0.0,3.0,3,2.0,1.0,1.6755081295967102,1.5,0.6666666666666666,0.00400412808934667,1.3862222020452903,0.25,0.002687968281718106,0.0007385524372229835,0.10402157510727772,0.022174923309031983,0.022174923309031983,-0.0318524637761597,-0.0318524637761597,0.030652469024062157,xgboost
2045,2080,"[2045, 308, 306, 2080]",12,0.8322829127311706,0.8268117606639862,0.0015999010219098142,0.0,3.0,3,2.0,1.0,1.6755081295967102,1.5,0.6666666666666666,0.0036388613319857026,1.3862200305268484,0.25,0.0005488296425794903,0.0007385524372229835,0.11958362184378046,0.024431677200677085,0.024431677200677085,-0.04455130310108581,-0.04455130310108581,0.030559251084923744,xgboost
2045,2080,"[2045, 306, 608, 2080]",7,0.8265093982219696,0.8152647316455841,0.0016561901621720578,0.0,3.0,3,2.0,1.0,1.6755081295967102,1.5,0.6666666666666666,0.00400412808934667,1.3861960641225268,0.25,0.003893625124874983,0.0007385524372229835,0.0,0.0018528710248391868,0.0018528710248391868,-0.03272914126533703,-0.03272914126533703,0.03014036826789379,xgboost
2045,2080,"[2045, 306, 2080]",1,0.8303141752878824,0.8154343962669373,0.0038214947106661864,0.0,2.0,2,2.0,1.0,1.6755081295967102,1.0,1.0,0.00400412808934667,1.0985241460015358,0.3333333333333333,0.0028893002830504277,0.00036927621861149174,0.163721491022204,0.03404772880510557,0.03404772880510557,-0.08199170509040095,-0.08199170509040095,0.030078930780291557,xgboost
2045,2080,"[2045, 139, 306, 2080]",6,0.8312115222215652,0.8246689796447754,0.0018191980585734093,0.0,3.0,3,2.0,1.0,1.6755081295967102,1.5,0.6666666666666666,0.0036388613319857026,1.3862265785514845,0.25,0.002463231906981417,0.0007385524372229835,0.19461761660606935,0.040204237058895635,0.040204237058895635,-0.062410765633320237,-0.062410765633320237,0.02940511517226696,xgboost
2045,2080,"[2045, 306, 112, 2080]",3,0.8276025950908661,0.817451125383377,0.0015474648217786073,0.0,3.0,3,2.0,1.0,1.6755081295967102,1.5,0.6666666666666666,0.00400412808934667,1.3862118996810888,0.25,0.0018245795870792114,0.0007385524372229835,0.08453124472855134,0.017931501755431147,0.017931501755431147,0.010507573710508353,0.010507573710508353,0.02835923619568348,xgboost
2045,2080,"[2045, 306, 487, 2080]",5,0.8273439407348633,0.8169338166713714,0.001966439211327911,0.0,3.0,3,2.0,1.0,1.6755081295967102,1.5,0.6666666666666666,0.00400412808934667,1.3862086371679614,0.25,0.0006724421411917758,0.0007385524372229835,0.0,0.0005643978313659038,0.0005643978313659038,-0.03200887098006689,-0.03200887098006689,0.026782868430018425,xgboost
