source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,pred_score,backend
1805,1762,3,0,1.670136535167694,6,"[1805, 1072, 1358, 111, 758, 1762]",6,candidate,approx_hybrid,0.8197342634201049,0.8120672613382339,0.006228687047675566,0.2,5.0,0.2584391767143638,0.15506350602861826,0.10337567068574552,0.5168783534287276,0.5168783534287276,0.5181035995483398,xgboost
1805,1762,3,0,1.670136535167694,11,"[1805, 1072, 1483, 754, 1358, 1762]",6,candidate,approx_hybrid,0.8202324410279592,0.8128145277500152,0.000853025607267942,0.2,5.0,0.2574636799478531,0.15447820796871184,0.10298547197914124,0.5149273598957061,0.5149273598957061,0.5174453258514404,xgboost
1805,1762,3,0,1.670136535167694,17,"[1805, 1072, 1733, 1358, 111, 1762]",6,candidate,approx_hybrid,0.8203899363676707,0.8130507707595825,0.0006445453265944252,0.2,5.0,0.2574534829596607,0.1544720897757964,0.10298139318386429,0.5149069659193214,0.5149069659193214,0.5174434185028076,xgboost
1805,1762,3,0,1.670136535167694,13,"[1805, 1072, 1358, 1169, 111, 1762]",6,candidate,approx_hybrid,0.8120792786280314,0.8005847841501236,0.006839279006062038,0.2,5.0,0.25703029814762635,0.1542181788885758,0.10281211925905054,0.5140605962952527,0.5140605962952527,0.5168799161911011,xgboost
1805,1762,3,0,1.670136535167694,12,"[1805, 1072, 1483, 1358, 111, 1762]",6,candidate,approx_hybrid,0.8160787204901377,0.8065839469432831,0.0024605252711504414,0.2,5.0,0.2569544357730653,0.15417266146383918,0.10278177430922614,0.5139088715461306,0.5139088715461306,0.514795184135437,xgboost
1805,1762,3,0,1.670136535167694,19,"[1805, 1072, 1740, 1358, 111, 1762]",6,candidate,approx_hybrid,0.81066788037618,0.7984676867723465,0.0017650880311606682,0.2,5.0,0.2557331803022758,0.1534399081813655,0.10229327212091033,0.5114663606045516,0.5114663606045516,0.5125458836555481,xgboost
1805,1762,3,0,1.670136535167694,10,"[1805, 1072, 1070, 1358, 111, 1762]",6,candidate,approx_hybrid,0.8110983550548553,0.7991133987903595,0.002976676853524596,0.2,5.0,0.25606159300248366,0.1536369558014902,0.10242463720099347,0.5121231860049673,0.5121231860049673,0.5108040571212769,xgboost
1805,1762,3,0,1.670136535167694,15,"[1805, 1072, 1725, 1358, 111, 1762]",6,candidate,approx_hybrid,0.8068936844666799,0.7928063929080963,0.0014006010271138346,0.2,5.0,0.2549054437195664,0.15294326623173984,0.10196217748782657,0.5098108874391328,0.5098108874391328,0.510617733001709,xgboost
1805,1762,3,0,1.670136535167694,18,"[1805, 1072, 1740, 1725, 1358, 1762]",6,candidate,approx_hybrid,0.8034300287564595,0.7876109093427658,0.0014059525356833486,0.2,5.0,0.25421378287923624,0.15252826972754174,0.1016855131516945,0.5084275657584725,0.5084275657584725,0.5105314254760742,xgboost
1805,1762,3,0,1.670136535167694,9,"[1805, 1072, 1070, 1725, 1358, 1762]",6,candidate,approx_hybrid,0.8038605034351348,0.7882566213607788,0.0016246872161668306,0.2,5.0,0.254343624751068,0.1526061748506408,0.1017374499004272,0.508687249502136,0.508687249502136,0.5081542134284973,xgboost
1805,1762,3,0,1.670136535167694,14,"[1805, 1072, 1725, 59, 1358, 1762]",6,candidate,approx_hybrid,0.8022001524766287,0.7857660949230194,0.0013723128367976137,0.2,5.0,0.2539610796834929,0.15237664781009574,0.10158443187339716,0.5079221593669858,0.5079221593669858,0.506271481513977,xgboost
1805,1762,3,0,1.670136535167694,1,"[1805, 1072, 1358, 1762]",4,candidate,cache_disk,0.8228068023920059,0.8105453372001648,0.010127979184907824,0.3333333333333333,3.0,0.004429808386058193,0.0,0.0,0.001771923354423277,0.001771923354423277,0.013043826445937157,xgboost
1805,2080,2,1,1.6699953913688659,14,"[1805, 109, 124, 1367, 2080]",5,candidate,approx_hybrid,0.8115633845329284,0.7959405104319255,0.0004576515280753837,0.0,4.0,0.15776375057545405,0.09465825034527243,0.06310550023018162,0.3155275011509081,0.3155275011509081,0.3134972155094147,xgboost
1805,2080,2,1,1.6699953913688659,15,"[1805, 556, 1623, 608, 2080]",5,candidate,approx_hybrid,0.7822829723358155,0.7471398234367371,0.00030549710461421996,0.0,4.0,0.15138923038138735,0.0908335382288324,0.06055569215255494,0.3027784607627747,0.3027784607627747,0.30418211221694946,xgboost
1805,2080,2,1,1.6699953913688659,13,"[1805, 556, 1623, 112, 2080]",5,candidate,approx_hybrid,0.7831575298309327,0.7485974192619324,0.0002246217963680021,0.0,4.0,0.15156254277701348,0.09093752566620808,0.060625017110805396,0.30312508555402695,0.30312508555402695,0.29523366689682007,xgboost
1805,2080,2,1,1.6699953913688659,16,"[1805, 556, 1623, 1770, 2080]",5,candidate,approx_hybrid,0.7828478622436523,0.7480813066164652,0.00022393147602721612,0.0,4.0,0.1514953100690346,0.09089718604142076,0.060598124027613845,0.3029906201380692,0.3029906201380692,0.2945130169391632,xgboost
1805,2080,2,1,1.6699953913688659,6,"[1805, 1072, 306, 2080]",4,candidate,cache_disk,0.821362954378128,0.8077282130718231,0.005841248638081646,0.6666666666666666,3.0,0.004857122738372521,0.0007385524372229835,0.058644862778511,0.013967242625940401,0.013967242625940401,0.028420230373740196,xgboost
1805,2080,2,1,1.6699953913688659,7,"[1805, 426, 487, 2080]",4,candidate,cache_disk,0.8298766136169433,0.8247555315494537,0.00014430398186542653,0.0,3.0,0.001554777861027451,0.0007385524372229835,0.13201059605812393,0.027319451330924963,0.027319451330924963,0.02712584286928177,xgboost
1805,2080,2,1,1.6699953913688659,4,"[1805, 426, 306, 2080]",4,candidate,cache_disk,0.8291269034147263,0.8232561111450195,0.0014658723781694639,0.0,3.0,0.00356973651348641,0.0007385524372229835,0.5833162467430553,0.11838656492889481,0.11838656492889481,0.023714017122983932,xgboost
1805,2080,2,1,1.6699953913688659,11,"[1805, 306, 1367, 2080]",4,candidate,cache_disk,0.8190611481666565,0.80312460064888,0.0008668644824510698,0.0,3.0,0.0,0.0007385524372229835,0.08336660935385343,0.01696874284565988,0.01696874284565988,0.023556074127554893,xgboost
1805,2080,2,1,1.6699953913688659,12,"[1805, 306, 1770, 2080]",4,candidate,cache_disk,0.8258373260498046,0.8166769564151763,0.0003217611392084481,0.0,3.0,0.0026084963647461934,0.0007385524372229835,0.019790108548051855,0.005296841230398042,0.005296841230398042,0.023182785138487816,xgboost
1805,2080,2,1,1.6699953913688659,5,"[1805, 306, 487, 2080]",4,candidate,cache_disk,0.8259657561779021,0.8169338166713714,0.000736045526512049,0.0,3.0,0.003509593184592985,0.0007385524372229835,0.2568783942047803,0.05307493708968245,0.05307493708968245,0.02003207989037037,xgboost
1805,2080,2,1,1.6699953913688659,8,"[1805, 306, 608, 2080]",4,candidate,cache_disk,0.8251312136650085,0.8152647316455841,0.0004257964773561958,0.0,3.0,0.0013553189865686266,0.0007385524372229835,0.0015399574602188437,0.001145540061560413,0.001145540061560413,0.01819150149822235,xgboost
1805,2080,2,1,1.6699953913688659,10,"[1805, 306, 1245, 2080]",4,candidate,cache_disk,0.8272907167673111,0.8195837378501892,0.00039058706470932505,0.0,3.0,0.0026304507992002957,0.0007385524372229835,0.12505426044168555,0.026358453382906422,0.026358453382906422,0.01793496310710907,xgboost
1805,2080,2,1,1.6699953913688659,9,"[1805, 306, 655, 2080]",4,candidate,cache_disk,0.818186342716217,0.8013749897480011,0.0003215780711067075,0.0,3.0,0.0026330246142745595,0.0007385524372229835,0.23498324916046087,0.04834528065269119,0.04834528065269119,0.013953360728919506,xgboost
1805,2080,2,1,1.6699953913688659,3,"[1805, 306, 112, 2080]",4,candidate,cache_disk,0.8262244105339049,0.817451125383377,0.0003170711369627454,0.0,3.0,0.0,0.0,0.1596152878421897,0.03192305756843794,0.03192305756843794,0.012044648639857769,xgboost
1805,2080,2,1,1.6699953913688659,1,"[1805, 306, 2080]",3,candidate,cache_disk,0.828476595878601,0.8154343962669373,0.0019759041834423938,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006774428300559521,xgboost
1805,2080,2,1,1.6699953913688659,2,"[1805, 109, 306, 2080]",4,candidate,cache_disk,0.8219742834568023,0.8089508712291718,0.0029846618744839505,0.0,3.0,0.0,0.0,0.019896084943638925,0.003979216988727785,0.003979216988727785,0.006275444757193327,xgboost
2045,289,2,0,1.6752384781837464,14,"[2045, 1013, 1661, 109, 289]",5,candidate,approx_hybrid,0.8078226470947266,0.7879582524299621,0.007625319055684253,0.75,4.0,0.3082120214088694,0.18492721284532163,0.12328480856354776,0.6164240428177388,0.6164240428177388,0.6082369685173035,xgboost
2045,289,2,0,1.6752384781837464,16,"[2045, 1013, 1729, 1358, 289]",5,candidate,approx_hybrid,0.8048423337936402,0.7829910635948182,0.01235327591846909,0.5,4.0,0.2835118782328577,0.1701071269397146,0.11340475129314308,0.5670237564657153,0.5670237564657153,0.5551387071609497,xgboost
2045,289,2,0,1.6752384781837464,13,"[2045, 236, 1072, 1358, 289]",5,candidate,approx_hybrid,0.8256031465530395,0.8175924181938171,0.009907002328602817,0.25,4.0,0.26252079961275426,0.15751247976765256,0.10500831984510171,0.5250415992255085,0.5250415992255085,0.5154707431793213,xgboost
2045,289,2,0,1.6752384781837464,19,"[2045, 1784, 1072, 1358, 289]",5,candidate,approx_hybrid,0.820904095172882,0.8097606658935547,0.010141261651107937,0.25,4.0,0.26154952367822115,0.1569297142069327,0.10461980947128846,0.5230990473564423,0.5230990473564423,0.5131710171699524,xgboost
2045,289,2,0,1.6752384781837464,20,"[2045, 1776, 1735, 1358, 289]",5,candidate,approx_hybrid,0.8165680623054504,0.8025339444478353,0.003348319542762719,0.25,4.0,0.2592514614686086,0.15555087688116517,0.10370058458744345,0.5185029229372172,0.5185029229372172,0.4860076904296875,xgboost
2045,289,2,0,1.6752384781837464,18,"[2045, 1776, 1499, 1358, 289]",5,candidate,approx_hybrid,0.8152332186698914,0.8003092050552368,0.003228736309715802,0.25,4.0,0.2589383287009614,0.15536299722057684,0.10357533148038456,0.5178766574019228,0.5178766574019228,0.4835052788257599,xgboost
2045,289,2,0,1.6752384781837464,17,"[2045, 1776, 337, 1358, 289]",5,candidate,approx_hybrid,0.8127993512153626,0.7962527592976888,0.003228736309715802,0.25,4.0,0.2584109907524802,0.1550465944514881,0.10336439630099209,0.5168219815049604,0.5168219815049604,0.4800141453742981,xgboost
2045,289,2,0,1.6752384781837464,15,"[2045, 1448, 102, 109, 289]",5,candidate,approx_hybrid,0.7969554138183594,0.7698461969693501,0.0040558688275748244,0.25,4.0,0.255143564153368,0.15308613849202077,0.10205742566134719,0.510287128306736,0.510287128306736,0.4590134918689728,xgboost
2045,289,2,0,1.6752384781837464,5,"[2045, 306, 109, 289]",4,candidate,cache_disk,0.8232850551605224,0.8089508712291718,0.005960916294027334,0.3333333333333333,3.0,0.0015388285325782791,0.0011078286558344752,0.0,0.0010586628753651017,0.0010586628753651017,0.05333206057548523,xgboost
2045,289,2,0,1.6752384781837464,12,"[2045, 341, 1358, 289]",4,candidate,cache_disk,0.832440173625946,0.827261108160019,0.005062840638047332,0.3333333333333333,3.0,0.015490102258852306,0.005169867060561217,0.2734016582647163,0.06294431938070867,0.06294431938070867,0.04859161004424095,xgboost
2045,289,2,0,1.6752384781837464,7,"[2045, 519, 109, 289]",4,candidate,cache_disk,0.8292645364999771,0.820909833908081,0.005345248702011797,0.3333333333333333,3.0,0.0,0.0011078286558344752,0.28718843676920436,0.05788081881617466,0.05788081881617466,0.04642415791749954,xgboost
2045,289,2,0,1.6752384781837464,11,"[2045, 1787, 109, 289]",4,candidate,cache_disk,0.8320662707090378,0.8265133023262023,0.004374436467568019,0.3333333333333333,3.0,0.0,0.0011078286558344752,0.718957380743408,0.1442346076110154,0.1442346076110154,0.04615410417318344,xgboost
2045,289,2,0,1.6752384781837464,4,"[2045, 236, 109, 289]",4,candidate,cache_disk,0.8273481011390686,0.817076963186264,0.0035015029566486393,0.3333333333333333,3.0,0.0034047015484514054,0.0011078286558344752,0.18132764474985752,0.038070541031685855,0.038070541031685855,0.04455769434571266,xgboost
2045,289,2,0,1.6752384781837464,6,"[2045, 318, 109, 289]",4,candidate,cache_disk,0.8166672110557556,0.7957151830196381,0.003787223559194917,0.3333333333333333,3.0,0.002417710761460551,0.0011078286558344752,0.009471538341150776,0.003304523435148166,0.003304523435148166,0.03299715742468834,xgboost
2045,289,2,0,1.6752384781837464,10,"[2045, 1772, 109, 289]",4,candidate,cache_disk,0.8271505951881408,0.8166819512844086,0.0034088703871575335,0.3333333333333333,3.0,0.0017597034909533904,0.0011078286558344752,0.49271922072728547,0.09969085700417224,0.09969085700417224,0.03293480724096298,xgboost
2045,289,2,0,1.6752384781837464,9,"[2045, 1337, 109, 289]",4,candidate,cache_disk,0.8225172162055969,0.8074151933193207,0.0037872235591949167,0.3333333333333333,3.0,0.004645269314019235,0.0011078286558344752,0.1658097084338559,0.03546318087471267,0.03546318087471267,0.028142910450696945,xgboost
2045,289,2,0,1.6752384781837464,8,"[2045, 563, 109, 289]",4,candidate,cache_disk,0.8222756057977676,0.8069319725036621,0.003787178087428064,0.3333333333333333,3.0,0.0,0.0011078286558344752,0.0,0.0004431314623337901,0.0004431314623337901,0.02705635502934456,xgboost
2045,289,2,0,1.6752384781837464,3,"[2045, 153, 109, 289]",4,candidate,cache_disk,0.8283391386270523,0.8190590381622315,0.00326878202437848,0.3333333333333333,3.0,0.0007478583916082082,0.0,0.07737016908212535,0.015773177173068354,0.015773177173068354,0.02478829026222229,xgboost
2045,289,2,0,1.6752384781837464,2,"[2045, 133, 109, 289]",4,candidate,cache_disk,0.8239230155944824,0.8102267920970917,0.0036550092351822286,0.3333333333333333,3.0,0.0017576819014316902,0.0,0.0,0.0007030727605726761,0.0007030727605726761,0.015307115390896797,xgboost
2045,289,2,0,1.6752384781837464,1,"[2045, 109, 289]",3,candidate,cache_disk,0.8259019414583841,0.8024673461914062,0.006306970076790966,0.5,2.0,0.0,0.0,0.15167069243156206,0.030334138486312414,0.030334138486312414,-0.0033470913767814636,xgboost
2045,326,3,0,1.6707806229591369,5,"[2045, 1013, 1729, 1358, 326]",5,candidate,approx_hybrid,0.8039507627487182,0.7829910635948182,0.010234246603079901,0.5,4.0,0.29554349381753375,0.17732609629052024,0.1182173975270135,0.5910869876350675,0.5910869876350675,0.5908076763153076,xgboost
2045,326,3,0,1.6707806229591369,18,"[2045, 1013, 836, 708, 1358, 326]",6,candidate,approx_hybrid,0.7924325784047443,0.7709537118673324,0.005642596625122126,0.6,5.0,0.2928455194319949,0.17570731165919692,0.11713820777279796,0.5856910388639898,0.5856910388639898,0.5818983912467957,xgboost
2045,326,3,0,1.6707806229591369,19,"[2045, 1013, 1729, 1568, 154, 326]",6,candidate,approx_hybrid,0.807595533132553,0.7936981439590454,0.005716133384411571,0.4,5.0,0.2758928177294145,0.1655356906376487,0.1103571270917658,0.551785635458829,0.551785635458829,0.5487437844276428,xgboost
2045,326,3,0,1.6707806229591369,4,"[2045, 306, 1072, 1358, 326]",5,candidate,approx_hybrid,0.8214611387252807,0.8121750235557555,0.011592224134489602,0.25,4.0,0.2746090041187375,0.1647654024712425,0.10984360164749501,0.549218008237475,0.549218008237475,0.5444678068161011,xgboost
2045,326,3,0,1.6707806229591369,3,"[2045, 236, 1072, 1358, 326]",5,candidate,approx_hybrid,0.8247115755081177,0.8175924181938171,0.007787973013213626,0.25,4.0,0.27455241519743034,0.1647314491184582,0.10982096607897214,0.5491048303948607,0.5491048303948607,0.542984127998352,xgboost
2045,326,3,0,1.6707806229591369,6,"[2045, 306, 1483, 1358, 326]",5,candidate,approx_hybrid,0.8231495547294616,0.8149890502293905,0.005676219387066112,0.25,4.0,0.2737916266368254,0.16427497598209523,0.10951665065473015,0.5475832532736508,0.5475832532736508,0.5422930717468262,xgboost
2045,326,3,0,1.6707806229591369,8,"[2045, 1784, 1072, 1358, 326]",5,candidate,approx_hybrid,0.8200125241279602,0.8097606658935547,0.008022232335718747,0.25,4.0,0.27358113926289723,0.16414868355773835,0.1094324557051589,0.5471622785257945,0.5471622785257945,0.5402230620384216,xgboost
2045,326,3,0,1.6707806229591369,2,"[2045, 109, 289, 1358, 326]",5,candidate,approx_hybrid,0.8255630898475645,0.8190116087595621,0.005608585876824443,0.25,4.0,0.27430103254369936,0.1645806195262196,0.10972041301747976,0.5486020650873987,0.5486020650873987,0.5372531414031982,xgboost
2045,326,3,0,1.6707806229591369,7,"[2045, 1776, 337, 1358, 326]",5,candidate,approx_hybrid,0.8119077801704406,0.7962527592976888,0.0011097069943266117,0.25,4.0,0.2704426063371563,0.16226556380229376,0.10817704253486252,0.5408852126743126,0.5408852126743126,0.5313383936882019,xgboost
2045,326,3,0,1.6707806229591369,10,"[2045, 1776, 1735, 1358, 326]",5,candidate,approx_hybrid,0.8156764912605284,0.8025339444478353,0.001229290227373529,0.25,4.0,0.2712830770532847,0.1627698462319708,0.10851323082131388,0.5425661541065694,0.5425661541065694,0.5312919020652771,xgboost
2045,326,3,0,1.6707806229591369,9,"[2045, 1776, 1499, 1358, 326]",5,candidate,approx_hybrid,0.8143416476249694,0.8003092050552368,0.0011097069943266122,0.25,4.0,0.2709699442856375,0.1625819665713825,0.108387977714255,0.541939888571275,0.541939888571275,0.5255667567253113,xgboost
2045,326,3,0,1.6707806229591369,12,"[2045, 341, 1358, 154, 1754, 326]",6,candidate,approx_hybrid,0.8274998585383097,0.8235546320676803,0.0014553746591879553,0.2,5.0,0.2590215310655211,0.15541291863931267,0.10360861242620845,0.5180430621310422,0.5180430621310422,0.5208438038825989,xgboost
2045,326,3,0,1.6707806229591369,11,"[2045, 341, 613, 1358, 154, 326]",6,candidate,approx_hybrid,0.8235016584396361,0.8175573319196701,0.0010407177607488502,0.2,5.0,0.25813895966609857,0.15488337579965913,0.10325558386643943,0.5162779193321971,0.5162779193321971,0.518949031829834,xgboost
2045,326,3,0,1.6707806229591369,14,"[2045, 341, 1389, 1358, 154, 326]",6,candidate,approx_hybrid,0.8258129080136616,0.8210242062807083,0.001042021393971634,0.2,5.0,0.25860147030754826,0.15516088218452895,0.10344058812301932,0.5172029406150965,0.5172029406150965,0.5184136033058167,xgboost
2045,326,3,0,1.6707806229591369,17,"[2045, 341, 1546, 1358, 154, 326]",6,candidate,approx_hybrid,0.8289699951807658,0.8257598370313644,0.0013249860386504817,0.2,5.0,0.2592894806699048,0.15557368840194288,0.10371579226796193,0.5185789613398096,0.5185789613398096,0.5182358622550964,xgboost
2045,326,3,0,1.6707806229591369,16,"[2045, 341, 1546, 687, 1358, 326]",6,candidate,approx_hybrid,0.8262130498886108,0.821624419093132,0.0021567035081226245,0.2,5.0,0.25890443510536826,0.15534266106322095,0.10356177404214731,0.5178088702107365,0.5178088702107365,0.5166516900062561,xgboost
2045,326,3,0,1.6707806229591369,13,"[2045, 341, 1389, 2597, 1358, 326]",6,candidate,approx_hybrid,0.8145705779393513,0.8041607111692428,0.001078635364457348,0.2,5.0,0.2563603270867833,0.15381619625206996,0.10254413083471332,0.5127206541735666,0.5127206541735666,0.5158783793449402,xgboost
2045,326,3,0,1.6707806229591369,15,"[2045, 341, 1358, 364, 154, 326]",6,candidate,approx_hybrid,0.814241604010264,0.8036672502756119,0.0018827187782173894,0.2,5.0,0.2564553489837179,0.15387320939023075,0.10258213959348716,0.5129106979674358,0.5129106979674358,0.51470547914505,xgboost
2045,326,3,0,1.6707806229591369,20,"[2045, 1776, 1282, 684, 1358, 326]",6,candidate,approx_hybrid,0.8107133309046427,0.7983748406171798,0.0007201134878921827,0.2,5.0,0.25551717330452856,0.15331030398271714,0.10220686932181143,0.5110343466090571,0.5110343466090571,0.513357937335968,xgboost
