source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
1779,126,2,1,1.6801484107971192,19,"[1779, 109, 153, 1623, 126]",5,candidate,approx_hybrid,0.8263110804557801,0.8171356638272603,0.0003419290369222528,0.0,4.0,0.1605975062128995,0.0963585037277397,0.0642390024851598,0.321195012425799,0.321195012425799
1779,126,2,1,1.6801484107971192,20,"[1779, 1623, 350, 306, 126]",5,candidate,approx_hybrid,0.8223862934112549,0.8105943520863851,0.000652753765207831,0.0,4.0,0.15980930063224283,0.09588558037934569,0.06392372025289714,0.31961860126448566,0.31961860126448566
1779,139,2,1,1.6892275214195251,1,"[1779, 306, 139]",3,candidate,cache_disk,0.8348873058954874,0.8154343962669373,0.000893400020858804,0.0,2.0,0.003756978438228309,0.0,0.003403029388083567,0.002183397252908037,0.002183397252908037
1779,139,2,1,1.6892275214195251,2,"[1779, 1623, 139]",3,candidate,cache_disk,0.8341721455256144,0.8132889151573182,0.00026480444531481025,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1779,139,2,1,1.6892275214195251,3,"[1779, 306, 103, 139]",4,candidate,cache_disk,0.830827671289444,0.8170415818691253,0.00068488539976378,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1779,139,2,1,1.6892275214195251,4,"[1779, 109, 306, 139]",4,candidate,cache_disk,0.8267823159694672,0.8089508712291718,0.0020781291544202576,0.0,3.0,0.0,0.0011078286558344752,0.19705341057009118,0.03985381357635203,0.03985381357635203
1779,139,2,1,1.6892275214195251,5,"[1779, 1623, 660, 139]",4,candidate,cache_disk,0.8027598053216936,0.7609058499336243,0.00033334386639526445,0.0,3.0,0.0009798208735708192,0.0018463810930575697,0.0,0.0011304807866513557,0.0011304807866513557
1779,139,2,1,1.6892275214195251,6,"[1779, 306, 910, 139]",4,candidate,cache_disk,0.8242448627948762,0.8038759648799896,0.000988593583059938,0.0,3.0,0.004268554362304389,0.0007385524372229835,0.03443303763749572,0.008889450247310093,0.008889450247310093
1779,139,2,1,1.6892275214195251,7,"[1779, 1624, 1780, 139]",4,candidate,cache_disk,0.8111255437135696,0.7776373267173766,0.0003053469634139176,0.0,3.0,0.0028866501554000723,0.0007385524372229835,0.15410089621928424,0.03227026028090607,0.03227026028090607
1779,139,2,1,1.6892275214195251,8,"[1779, 109, 2045, 139]",4,candidate,cache_disk,0.8333586275577545,0.8221034944057465,0.0016768815043262982,0.0,3.0,0.0011885149572646303,0.0011078286558344752,0.4122073303604985,0.08336000351733935,0.08336000351733935
1779,139,2,1,1.6892275214195251,9,"[1779, 1623, 910, 139]",4,candidate,cache_disk,0.8237084925174714,0.8028032243251801,0.0003709619228216695,0.0,3.0,0.0,0.0018463810930575697,0.24551575677315896,0.04984170379185482,0.04984170379185482
1779,139,2,1,1.6892275214195251,10,"[1779, 306, 2045, 139]",4,candidate,cache_disk,0.8366003900766372,0.828587019443512,0.0019506219399785991,0.0,3.0,0.003096619352868951,0.001477104874446078,0.1351829531582771,0.028866080322581433,0.028866080322581433
1779,139,2,1,1.6892275214195251,11,"[1779, 1623, 1780, 139]",4,candidate,cache_disk,0.8211230844259263,0.7976324081420898,0.0002802772464235825,0.0,3.0,0.0004987130924630767,0.0018463810930575697,0.17346049255371554,0.03563013618495137,0.03563013618495137
1779,139,2,1,1.6892275214195251,12,"[1779, 505, 1560, 18, 139]",5,candidate,approx_hybrid,0.7430385613441468,0.6753217617670696,0.0005820692329869746,0.0,4.0,0.14230051809051172,0.08538031085430703,0.056920207236204695,0.28460103618102345,0.28460103618102345
1779,139,2,1,1.6892275214195251,13,"[1779, 1624, 1786, 18, 139]",5,candidate,approx_hybrid,0.7182095921039581,0.6339401463667551,0.00048029056539324164,0.0,4.0,0.13690055235495208,0.08214033141297124,0.05476022094198083,0.27380110470990415,0.27380110470990415
1779,139,2,1,1.6892275214195251,14,"[1779, 1623, 1560, 18, 139]",5,candidate,approx_hybrid,0.7628632664680481,0.7083629369735718,0.0004459025990162733,0.0,4.0,0.14656863754056285,0.0879411825243377,0.05862745501622514,0.2931372750811257,0.2931372750811257
1779,139,2,1,1.6892275214195251,15,"[1779, 505, 573, 306, 139]",5,candidate,approx_hybrid,0.7814880847930908,0.739404300848643,0.0013881046533333356,0.0,4.0,0.1507924552551855,0.0904754731531113,0.0603169821020742,0.301584910510371,0.301584910510371
1779,139,2,1,1.6892275214195251,16,"[1779, 505, 1560, 1623, 139]",5,candidate,approx_hybrid,0.7889262676239014,0.7518012722333273,0.0005924774254198704,0.0,4.0,0.15224493608961176,0.09134696165376706,0.06089797443584471,0.3044898721792235,0.3044898721792235
1779,139,2,1,1.6892275214195251,17,"[1779, 306, 608, 1623, 139]",5,candidate,approx_hybrid,0.8266091799736023,0.8146061261494953,0.0005686715283541182,0.0,4.0,0.16040480591930048,0.09624288355158028,0.0641619223677202,0.32080961183860096,0.32080961183860096
1779,139,2,1,1.6892275214195251,18,"[1779, 1623, 608, 103, 139]",5,candidate,approx_hybrid,0.8272520542144776,0.8156775832176208,0.00020141662124494993,0.0,4.0,0.16047064435673497,0.09628238661404098,0.06418825774269399,0.32094128871346994,0.32094128871346994
1779,139,2,1,1.6892275214195251,19,"[1779, 505, 1251, 306, 139]",5,candidate,approx_hybrid,0.7903231549263001,0.754129417737325,0.0007840373230865768,0.0,4.0,0.15258590698466484,0.0915515441907989,0.06103436279386594,0.3051718139693297,0.3051718139693297
1779,139,2,1,1.6892275214195251,20,"[1779, 1624, 887, 306, 139]",5,candidate,approx_hybrid,0.8182155179977417,0.8006166895230611,0.0010616213225302592,0.0,4.0,0.15868476911669926,0.09521086147001956,0.0634739076466797,0.31736953823339853,0.31736953823339853
1779,153,2,1,1.6909746885299684,1,"[1779, 109, 153]",3,candidate,cache_disk,0.8311473449071248,0.8024673461914062,0.0004752229204732329,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1779,153,2,1,1.6909746885299684,2,"[1779, 306, 153]",3,candidate,cache_disk,0.8354696949323018,0.8154343962669373,0.0006001326394828899,0.0,2.0,0.0,0.0,0.2656879025764898,0.05313758051529796,0.05313758051529796
1779,153,2,1,1.6909746885299684,3,"[1779, 1623, 153]",3,candidate,cache_disk,0.8347545345624289,0.8132889151573182,0.0002603048687653621,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1779,153,2,1,1.6909746885299684,4,"[1779, 109, 236, 153]",4,candidate,cache_disk,0.8312821537256241,0.817076963186264,0.0005188694657872015,0.0,3.0,0.0,0.0011078286558344752,0.119281090940909,0.02429934965051559,0.02429934965051559
1779,153,2,1,1.6909746885299684,5,"[1779, 306, 109, 153]",4,candidate,cache_disk,0.8272191077470779,0.8089508712291718,0.0018958590190512067,0.0,3.0,0.002382323232322875,0.0011078286558344752,0.06741188497557271,0.014878437750377484,0.014878437750377484
1779,153,2,1,1.6909746885299684,6,"[1779, 1624, 109, 153]",4,candidate,cache_disk,0.8166851967573165,0.787883049249649,0.0008731711754633224,0.0,3.0,0.0,0.0011078286558344752,0.04217634487077593,0.008878400436488977,0.008878400436488977
1779,153,2,1,1.6909746885299684,7,"[1779, 1623, 459, 153]",4,candidate,cache_disk,0.8232910245656968,0.8010947048664093,0.0002493103277658101,0.0,3.0,0.0,0.0018463810930575697,0.13525834451014962,0.027790221339252952,0.027790221339252952
1779,153,2,1,1.6909746885299684,8,"[1779, 306, 236, 153]",4,candidate,cache_disk,0.8345239162445068,0.8235604882240295,0.0003897547052159228,0.0,3.0,0.0032748050560550135,0.0007385524372229835,0.2508600622144499,0.051777355440201185,0.051777355440201185
1779,153,2,1,1.6909746885299684,9,"[1779, 109, 459, 153]",4,candidate,cache_disk,0.8205856323242187,0.7956839203834534,0.000568998620280898,0.0,3.0,0.0016644168331664544,0.0011078286558344752,0.012847193318982875,0.003678336859396947,0.003678336859396947
1779,153,2,1,1.6909746885299684,10,"[1779, 306, 2045, 153]",4,candidate,cache_disk,0.8370371818542481,0.828587019443512,0.0017482666263052297,0.0,3.0,0.004403000471750379,0.001477104874446078,0.02414464670666483,0.007180971479811549,0.007180971479811549
1779,153,2,1,1.6909746885299684,11,"[1779, 109, 2045, 153]",4,candidate,cache_disk,0.8337954193353654,0.8221034944057465,0.0014745261906529286,0.0,3.0,0.0,0.0011078286558344752,0.12552227393163928,0.025547586248661647,0.025547586248661647
1779,153,2,1,1.6909746885299684,12,"[1779, 505, 573, 306, 153]",5,candidate,cache_disk,0.7818375182151793,0.739404300848643,0.0012414709626453785,0.0,4.0,0.0013086536421091644,0.0011078286558344752,0.17758671367367818,0.03648393565391309,0.03648393565391309
1779,153,2,1,1.6909746885299684,13,"[1779, 1623, 102, 109, 153]",5,candidate,cache_disk,0.8143358969688416,0.7935682654380799,0.0007305622117322107,0.0,4.0,0.0,0.002954209748892156,0.0,0.0011816838995568624,0.0011816838995568624
1779,153,2,1,1.6909746885299684,14,"[1779, 2318, 1681, 459, 153]",5,candidate,cache_disk,0.7549991941452026,0.694673760732015,0.00036381411788787466,0.0,4.0,0.0,0.0011078286558344752,0.09626239888125632,0.019695611238585053,0.019695611238585053
1779,153,2,1,1.6909746885299684,15,"[1779, 505, 1251, 306, 153]",5,candidate,cache_disk,0.7906725883483887,0.754129417737325,0.0006374036323986198,0.0,4.0,0.003970254051503835,0.0011078286558344752,0.0,0.0020312330829353243,0.0020312330829353243
1779,153,2,1,1.6909746885299684,16,"[1779, 1623, 133, 109, 153]",5,candidate,cache_disk,0.824943437576294,0.8112474997838338,0.0003640312708304811,0.0,4.0,0.0029794781607281884,0.002584933530280553,0.16890496990590442,0.03600675865758438,0.03600675865758438
1779,153,2,1,1.6909746885299684,17,"[1779, 505, 1560, 1623, 153]",5,candidate,cache_disk,0.7892757010459899,0.7518012722333273,0.0005902276371451463,0.0,4.0,0.004025699300699348,0.0022156573116690614,0.07946086491073157,0.01838871562709368,0.01838871562709368
1779,153,2,1,1.6909746885299684,18,"[1779, 505, 1251, 1623, 153]",5,candidate,cache_disk,0.7902434921264648,0.753414257367452,0.0005701183967224585,0.0,4.0,0.004840016233766259,0.0022156573116690614,0.0,0.0028222694181741282,0.0028222694181741282
1779,153,2,1,1.6909746885299684,19,"[1779, 1624, 887, 306, 153]",5,candidate,cache_disk,0.8185649514198303,0.8006166895230611,0.0009149876318423022,0.0,4.0,0.002542544261294133,0.0011078286558344752,0.05568526264586726,0.012597201696024896,0.012597201696024896
1779,153,2,1,1.6909746885299684,20,"[1779, 1624, 1787, 306, 153]",5,candidate,cache_disk,0.8260534191131592,0.8130974690119426,0.001345541103298167,0.0,4.0,0.002194774465730187,0.0011078286558344752,0.1361467701025374,0.028550395269133347,0.028550395269133347
1779,173,4,0,1.6805866360664368,1,"[1779, 109, 289, 1358, 173]",5,candidate,cache_disk,0.8275242924690247,0.8190116087595621,0.0050644649130201095,0.25,4.0,0.0,0.0,0.0,0.0,0.0
1779,173,4,0,1.6805866360664368,2,"[1779, 306, 1072, 1358, 173]",5,candidate,approx_hybrid,0.8234223413467407,0.8121750235557555,0.01091518379261204,0.25,4.0,0.27457165618143503,0.164742993708861,0.10982866247257402,0.5491433123628701,0.5491433123628701
1779,173,4,0,1.6805866360664368,3,"[1779, 306, 1483, 1358, 173]",5,candidate,approx_hybrid,0.8251107573509217,0.8149890502293905,0.00499917904518855,0.25,4.0,0.27375427869952285,0.1642525672197137,0.10950171147980914,0.5475085573990457,0.5475085573990457
1779,173,4,0,1.6805866360664368,4,"[1779, 109, 236, 1072, 1358, 173]",6,candidate,approx_hybrid,0.8226385394732157,0.8138111501932144,0.006515074828165025,0.2,5.0,0.26881605695861527,0.16128963417516914,0.10752642278344611,0.5376321139172305,0.5376321139172305
1779,173,4,0,1.6805866360664368,5,"[1779, 505, 2083, 957, 1358, 173]",6,candidate,approx_hybrid,0.7871356129646302,0.760556760430336,0.0016679789596340858,0.2,5.0,0.26074605248319194,0.15644763148991517,0.10429842099327678,0.5214921049663839,0.5214921049663839
1779,173,4,0,1.6805866360664368,6,"[1779, 306, 1072, 1725, 687, 173]",6,candidate,approx_hybrid,0.8087874293327332,0.7930344849824905,0.0035130047576135493,0.2,5.0,0.26544542091640844,0.15926725254984506,0.10617816836656338,0.5308908418328169,0.5308908418328169
1779,173,4,0,1.6805866360664368,7,"[1779, 1623, 1776, 337, 1358, 173]",6,candidate,approx_hybrid,0.8137723048528036,0.8005117982625962,0.001085823182915835,0.2,5.0,0.265956959705483,0.15957417582328978,0.1063827838821932,0.531913919410966,0.531913919410966
1779,173,4,0,1.6805866360664368,8,"[1779, 505, 2083, 2168, 1033, 173]",6,candidate,approx_hybrid,0.7691131015618642,0.7335229933261872,0.0008709034704490684,0.2,5.0,0.2569821351048018,0.15418928106288107,0.10279285404192072,0.5139642702096036,0.5139642702096036
1779,173,4,0,1.6805866360664368,9,"[1779, 109, 1805, 1072, 1358, 173]",6,candidate,approx_hybrid,0.8233952601750691,0.8149462312459945,0.0064511089376475175,0.2,5.0,0.26895460792088244,0.16137276475252946,0.10758184316835298,0.5379092158417649,0.5379092158417649
1779,173,4,0,1.6805866360664368,10,"[1779, 1623, 1784, 1072, 1358, 173]",6,candidate,approx_hybrid,0.8205262581507365,0.8106427282094956,0.006668861133013866,0.2,5.0,0.2684243579550892,0.1610546147730535,0.10736974318203568,0.5368487159101784,0.5368487159101784
1779,173,4,0,1.6805866360664368,11,"[1779, 1623, 1776, 1499, 1358, 173]",6,candidate,approx_hybrid,0.8158005277315777,0.8035541325807571,0.0010858231829158353,0.2,5.0,0.26636260428123776,0.15981756256874266,0.10654504171249511,0.5327252085624755,0.5327252085624755
1779,173,4,0,1.6805866360664368,12,"[1779, 505, 2083, 1483, 1358, 173]",6,candidate,approx_hybrid,0.7906810780366262,0.7658749580383301,0.002943287465232588,0.2,5.0,0.26171020719871085,0.1570261243192265,0.10468408287948434,0.5234204143974217,0.5234204143974217
1779,173,4,0,1.6805866360664368,13,"[1779, 505, 2083, 2168, 1586, 173]",6,candidate,approx_hybrid,0.7691130995750427,0.7335229903459549,0.0008709034704490685,0.2,5.0,0.25698213470743747,0.15418928082446248,0.10279285388297499,0.5139642694148749,0.5139642694148749
1779,173,4,0,1.6805866360664368,14,"[1779, 109, 2045, 341, 1358, 173]",6,candidate,approx_hybrid,0.8298859735329946,0.8246823012828827,0.0022382556313622847,0.2,5.0,0.26941017993121047,0.16164610795872628,0.1077640719724842,0.5388203598624209,0.5388203598624209
1779,173,4,0,1.6805866360664368,15,"[1779, 1624, 1505, 1072, 1358, 173]",6,candidate,approx_hybrid,0.8023003697395324,0.7833038955926895,0.007890752515016615,0.2,5.0,0.2650235585492489,0.15901413512954934,0.10600942341969957,0.5300471170984978,0.5300471170984978
1779,173,4,0,1.6805866360664368,16,"[1779, 1623, 1776, 1735, 1358, 173]",6,candidate,approx_hybrid,0.8169128974278769,0.805222687125206,0.0011814897693533687,0.2,5.0,0.26660421153778513,0.15996252692267107,0.10664168461511406,0.5332084230755703,0.5332084230755703
1779,173,4,0,1.6805866360664368,17,"[1779, 505, 2083, 1550, 1358, 173]",6,candidate,approx_hybrid,0.7884289145469666,0.7624967128038407,0.0012785553191837376,0.2,5.0,0.26092682807156914,0.15655609684294147,0.10437073122862767,0.5218536561431383,0.5218536561431383
1779,173,4,0,1.6805866360664368,18,"[1779, 109, 2093, 831, 1358, 173]",6,candidate,approx_hybrid,0.7965696573257447,0.7747078269720078,0.0013099077234250379,0.2,5.0,0.262561247108173,0.1575367482649038,0.10502449884326921,0.525122494216346,0.525122494216346
1779,173,4,0,1.6805866360664368,19,"[1779, 306, 1804, 1546, 687, 173]",6,candidate,approx_hybrid,0.821439560254415,0.8120126813650131,0.0007952091279492138,0.2,5.0,0.26743228797481194,0.16045937278488717,0.10697291518992479,0.5348645759496239,0.5348645759496239
1779,173,4,0,1.6805866360664368,20,"[1779, 306, 2045, 341, 1358, 173]",6,candidate,approx_hybrid,0.8320471485455831,0.8279240638017654,0.002402499892753666,0.2,5.0,0.26987526378600646,0.16192515827160386,0.1079501055144026,0.5397505275720129,0.5397505275720129
1779,236,2,1,1.6870105385780336,1,"[1779, 109, 236]",3,candidate,cache_disk,0.8298259615898133,0.8024673461914062,0.0007541989483650403,0.0,2.0,0.0023262688700188827,0.0,0.0,0.0009305075480075531,0.0009305075480075531
1779,236,2,1,1.6870105385780336,2,"[1779, 306, 236]",3,candidate,cache_disk,0.8341483116149903,0.8154343962669373,0.0005605268075081223,0.0,2.0,0.0,0.0,0.3421774355877618,0.06843548711755236,0.06843548711755236
1779,236,2,1,1.6870105385780336,3,"[1779, 109, 153, 236]",4,candidate,cache_disk,0.8312821537256241,0.8190590381622315,0.00033288544719266327,0.0,3.0,0.0,0.0,0.1955137882447664,0.03910275764895328,0.03910275764895328
1779,236,2,1,1.6870105385780336,4,"[1779, 1623, 126, 236]",4,candidate,cache_disk,0.8312809765338898,0.8190566837787628,0.0002005087654544922,0.0,3.0,0.0,0.0018463810930575697,0.05735394757590129,0.012209341952403287,0.012209341952403287
1779,236,2,1,1.6870105385780336,5,"[1779, 306, 109, 236]",4,candidate,cache_disk,0.8262280702590942,0.8089508712291718,0.0020818430376457453,0.0,3.0,0.0019833923021419786,0.0011078286558344752,0.06443299541491143,0.014123087466172867,0.014123087466172867
1779,236,2,1,1.6870105385780336,6,"[1779, 1624, 109, 236]",4,candidate,cache_disk,0.8156941592693329,0.787883049249649,0.0010591551940578607,0.0,3.0,0.0,0.0011078286558344752,0.368424581468922,0.0741280477561182,0.0741280477561182
1779,236,2,1,1.6870105385780336,7,"[1779, 1623, 153, 236]",4,candidate,cache_disk,0.8339875459671021,0.8244698226451874,0.0001896067460540827,0.0,3.0,0.0011264617327114146,0.0018463810930575697,0.0,0.0011891371303075938,0.0011891371303075938
1779,236,2,1,1.6870105385780336,8,"[1779, 306, 126, 236]",4,candidate,cache_disk,0.8318173468112945,0.8201294243335724,0.0004503744940915118,0.0,3.0,0.001626958458208233,0.0011078286558344752,0.0,0.0010939148456170834,0.0010939148456170834
1779,236,2,1,1.6870105385780336,9,"[1779, 109, 2045, 236]",4,candidate,cache_disk,0.8328043818473816,0.8221034944057465,0.0015212631043285496,0.0,3.0,0.0,0.0011078286558344752,0.0,0.0004431314623337901,0.0004431314623337901
1779,236,2,1,1.6870105385780336,10,"[1779, 306, 138, 236]",4,candidate,cache_disk,0.8180027276277542,0.7925001859664917,0.0005153648471336959,0.0,3.0,0.0019522068209568144,0.0007385524372229835,0.02756483658995368,0.0065892710212626555,0.0065892710212626555
1779,236,2,1,1.6870105385780336,11,"[1779, 306, 153, 236]",4,candidate,cache_disk,0.8345239162445068,0.825542563199997,0.0004161585931991012,0.0,3.0,0.00176873196248159,0.0007385524372229835,0.03678119436594063,0.008359152633069956,0.008359152633069956
1779,236,2,1,1.6870105385780336,12,"[1779, 306, 1072, 236]",4,candidate,cache_disk,0.8256167411804199,0.8077282130718231,0.005030038047315965,0.6666666666666666,3.0,0.002768282412031864,0.0007385524372229835,0.09353985673499743,0.020110705286701423,0.020110705286701423
1779,236,2,1,1.6870105385780336,13,"[1779, 306, 1572, 236]",4,candidate,cache_disk,0.8257756501436233,0.80804603099823,0.000569260221858399,0.0,3.0,0.004721031052280694,0.0007385524372229835,0.30945066455127446,0.06407396630605636,0.06407396630605636
1779,236,2,1,1.6870105385780336,14,"[1779, 306, 2045, 236]",4,candidate,cache_disk,0.8360461443662643,0.828587019443512,0.0017950035399808507,0.0,3.0,0.005367727411477119,0.001477104874446078,0.04794757009376127,0.012327446933121534,0.012327446933121534
1779,236,2,1,1.6870105385780336,15,"[1779, 306, 2046, 236]",4,candidate,cache_disk,0.8273236334323882,0.8111419975757599,0.0004785112929313563,0.0,3.0,0.002783560189810186,0.0007385524372229835,0.0,0.0014088450508132678,0.0014088450508132678
